27131017752	99	shufersal
27131020424	99	shufersal
27131043287	99	shufersal
27131043294	99	shufersal
27131043317	99	shufersal
27131086871	99	shufersal
27131286905	99	shufersal
27131495284	98	shufersal
27131763529	96	shufersal
27131771944	98	shufersal
27131833055	96	shufersal
27131987840	96	shufersal
27131988106	96	shufersal
27131988137	96	shufersal
2715504	43	shufersal
2715511	43	shufersal
2715528	43	shufersal
2715580	43	shufersal
272443	53	shufersal
2725282	18	shufersal
272696	44	shufersal
272726	44	shufersal
2730262	81	shufersal
2730538	95	shufersal
2730811	91	shufersal
2752332	47	shufersal
2752349	47	shufersal
2752493	47	shufersal
2753223	47	shufersal
2753995	41	shufersal
2757139	33	shufersal
2757146	34	shufersal
2757535	33	shufersal
2759164	27	shufersal
2759225	27	shufersal
2759478	27	shufersal
2759522	27	shufersal
2768043	91	shufersal
2768074	90	shufersal
2771357	55	shufersal
2771364	55	shufersal
2771388	55	shufersal
2771395	55	shufersal
2773559	18	shufersal
2775010	33	shufersal
2782131	92	shufersal
2782759	95	shufersal
2787075	18	shufersal
2793304	54	shufersal
2804666	16	shufersal
2814016	79	shufersal
2814054	79	shufersal
2814078	79	shufersal
2814221	79	shufersal
2814290	79	shufersal
2814610	79	shufersal
2814825	79	shufersal
2814832	79	shufersal
2814849	79	shufersal
2814894	79	shufersal
2814900	79	shufersal
2823025	18	shufersal
2823056	18	shufersal
2823070	18	shufersal
2824183	11	shufersal
2824466	12	shufersal
2824640	11	shufersal
2834687	96	shufersal
2857617	34	shufersal
2862000	77	shufersal
2862017	77	shufersal
2862031	77	shufersal
2862055	77	shufersal
2862093	77	shufersal
2862123	77	shufersal
2862277	77	shufersal
2862338	77	shufersal
2862369	77	shufersal
2866084	18	shufersal
2866145	18	shufersal
2866220	18	shufersal
2866510	18	shufersal
2866701	18	shufersal
2868996	11	shufersal
287010097705	89	shufersal
287102	79	shufersal
2871248	56	shufersal
2871361	56	shufersal
287195	79	shufersal
288024	79	shufersal
288079	79	shufersal
2881216	37	shufersal
2881230	37	shufersal
2881247	37	shufersal
2881254	37	shufersal
2881261	37	shufersal
2881278	37	shufersal
2881308	37	shufersal
2881735	37	shufersal
2881940	37	shufersal
2881957	37	shufersal
2881964	37	shufersal
288352	86	shufersal
288390	86	shufersal
288642	80	shufersal
289069	79	shufersal
289748	79	shufersal
2904694	92	shufersal
2923466	17	shufersal
292557	86	shufersal
292687	79	shufersal
2927051	31	shufersal
2927105	31	shufersal
2927198	17	shufersal
2929185	18	shufersal
2939122	16	shufersal
293943	79	shufersal
294780	79	shufersal
2954026	44	shufersal
2957867	18	shufersal
2957980	18	shufersal
2972426	39	shufersal
297835	75	shufersal
297989	75	shufersal
2986058	48	shufersal
2986065	48	shufersal
299495	96	shufersal
299549	96	shufersal
3006021	10	shufersal
3006120	10	shufersal
300651432596	102	shufersal
300651509434	102	shufersal
300651510744	102	shufersal
300656144197	102	shufersal
30074576	98	shufersal
30079236	98	shufersal
300900	63	shufersal
3009183	53	shufersal
30095069	95	shufersal
3009596	53	shufersal
3009640	53	shufersal
30096585	98	shufersal
30106659	96	shufersal
30114319	98	shufersal
30118867	98	shufersal
3014260220051	93	shufersal
3014260262693	95	shufersal
3014260287030	93	shufersal
3014260289287	93	shufersal
3014260294243	93	shufersal
3014409005471	58	shufersal
30144224	98	shufersal
30144361	98	shufersal
30144941	98	shufersal
30146747	98	shufersal
30147614	95	shufersal
30147690	95	shufersal
30149311	98	shufersal
30149397	95	shufersal
30152526	98	shufersal
30152540	98	shufersal
30152830	98	shufersal
30158696	98	shufersal
30161467	98	shufersal
3016661154287	109	shufersal
3016661155475	109	shufersal
3016661155956	109	shufersal
3016661158575	109	shufersal
3016661159541	109	shufersal
3016667291832	109	shufersal
3016667292242	109	shufersal
3016667293270	109	shufersal
3016667296226	109	shufersal
30166967	98	shufersal
30168121	98	shufersal
30171220	98	shufersal
30173248	98	shufersal
30173415	98	shufersal
30173484	98	shufersal
30173552	98	shufersal
30173644	98	shufersal
30175228	98	shufersal
30176232	98	shufersal
3017800078662	37	tiv_taam
3017800501627	37	shufersal
30188501	98	shufersal
30189362	98	shufersal
30190160	98	shufersal
302027	116	shufersal
302225	116	shufersal
3026029	75	shufersal
3026036	75	shufersal
3026197	75	shufersal
3026227	75	shufersal
3026234	75	shufersal
3026319	75	shufersal
3029181	9	shufersal
3029372	9	shufersal
3029389	9	shufersal
3029433	9	shufersal
3029532	9	shufersal
3029792	9	shufersal
3029815	9	shufersal
3029907	9	shufersal
3030050069426	109	shufersal
3030050069433	109	shufersal
3030050091632	109	shufersal
3030050091656	109	shufersal
3030050152463	109	shufersal
3030050153583	89	shufersal
3030050153590	89	shufersal
3030050153927	89	shufersal
3030050154825	89	shufersal
3030050154849	89	shufersal
3030050154856	89	shufersal
3030050165357	89	shufersal
3030050181081	89	shufersal
3030050185782	89	shufersal
3030050185874	89	shufersal
3034250007813	82	shufersal
3035542004206	58	shufersal
3045200760009	79	tiv_taam
3045380012790	109	shufersal
3045380013995	109	shufersal
3045380021532	109	shufersal
3045388688904	109	shufersal
304663	37	shufersal
3046920021777	47	shufersal
3046920023047	47	shufersal
3046920023351	47	shufersal
3046920023368	47	shufersal
3046920023429	47	shufersal
3046920023443	47	shufersal
3046920027281	47	shufersal
3046920028004	47	shufersal
3046920028363	47	shufersal
3046920028752	47	shufersal
3046920029674	47	shufersal
3046920029759	47	shufersal
3046920110341	47	shufersal
305210256712	96	shufersal
305210416383	95	shufersal
305213079004	95	shufersal
3054183	66	shufersal
3054657	40	shufersal
3059941006388	79	shufersal
3059944021197	95	shufersal
3067140013113	65	shufersal
3067140243114	65	shufersal
3069590	18	shufersal
3073780538442	9	tiv_taam
3073781161700	11	shufersal
3073781190595	11	shufersal
3073781190618	11	shufersal
3073781199918	11	shufersal
3075409	11	shufersal
3075553	11	shufersal
3075652	11	shufersal
3075805	11	shufersal
3075850	11	shufersal
3080216064208	56	shufersal
3083681181678	37	tiv_taam
3090291119403	9	tiv_taam
3090291123035	9	tiv_taam
3090291389400	9	tiv_taam
309970075583	98	shufersal
309970078836	98	shufersal
309970081126	98	shufersal
309970093624	98	shufersal
309970093631	98	shufersal
309970093648	98	shufersal
309970117047	98	shufersal
309970126476	98	shufersal
309970131159	98	shufersal
309970165109	98	shufersal
309970166052	98	shufersal
309970173531	98	shufersal
309970175085	98	shufersal
309970211745	98	shufersal
309970212636	98	shufersal
309970213398	98	shufersal
309970215118	98	shufersal
309970215842	98	shufersal
309970234133	98	shufersal
309970251901	98	shufersal
309970260941	98	shufersal
309970277161	98	shufersal
309974700122	98	shufersal
309974877060	98	shufersal
309975316759	98	shufersal
309975410037	98	shufersal
309975415117	98	shufersal
309976047041	98	shufersal
309976182018	98	shufersal
309976399010	98	shufersal
309977563014	98	shufersal
309977641040	98	shufersal
309977948057	98	shufersal
309978161066	98	shufersal
309978767015	98	shufersal
309978914013	98	shufersal
309978957010	98	shufersal
3107216	39	shufersal
3107223	39	shufersal
3107247	41	shufersal
3107353	41	shufersal
3107360	39	shufersal
3107513	39	shufersal
3108268	95	shufersal
3108312	96	shufersal
3108350	101	shufersal
3108619	90	shufersal
3108626	96	shufersal
3108633	95	shufersal
3108640	95	shufersal
311043	61	shufersal
311203	48	shufersal
311210	48	shufersal
311227	48	shufersal
311425	48	shufersal
311432	61	shufersal
311463	61	shufersal
311487	61	shufersal
311500	48	shufersal
311708	48	shufersal
311715	48	shufersal
311722	48	shufersal
311869	61	shufersal
311883	61	shufersal
311890	61	shufersal
3120581456267	57	shufersal
3121040075203	109	shufersal
3121040077252	109	shufersal
3121040078495	109	shufersal
3121040082065	109	shufersal
3121040082539	109	shufersal
3121040082645	109	shufersal
3121040082904	109	shufersal
3121040083291	109	shufersal
3121040083369	109	shufersal
3121040086414	109	shufersal
3121040086490	109	shufersal
3121040089774	109	shufersal
3121083	43	shufersal
3121106	43	shufersal
3126712	12	shufersal
313160	48	shufersal
313184	48	shufersal
313290	38	shufersal
3141360054405	81	shufersal
3143146	41	shufersal
3147755836274	98	shufersal
3147758014198	96	shufersal
3147758014709	96	shufersal
3147758029383	99	shufersal
3147758030235	96	shufersal
3147758030297	96	shufersal
3147758030334	96	shufersal
3147758034929	99	shufersal
3147758155112	99	shufersal
3147758873016	98	shufersal
3158164	27	shufersal
3158591	27	shufersal
3158850	27	shufersal
3161712996108	9	tiv_taam
3161911229199	14	shufersal
3161911366429	14	shufersal
31655531908	99	shufersal
3173234142130	114	shufersal
3173234142178	114	shufersal
3173234142697	114	shufersal
3173234142703	114	shufersal
3173234142727	114	shufersal
3173234142987	114	shufersal
3173234142994	114	shufersal
3173234152009	114	shufersal
3176144	70	shufersal
3176168	75	shufersal
3178041337748	96	shufersal
3178041349062	95	shufersal
3179110001140	116	shufersal
3179732348913	54	shufersal
318035	19	shufersal
318042	22	shufersal
318103	77	shufersal
3181250000761	58	shufersal
318127	19	shufersal
318165	77	shufersal
318189	22	shufersal
318288	77	shufersal
318349	77	shufersal
318363	77	shufersal
318400	22	shufersal
318479	77	shufersal
318493	77	shufersal
318530	77	shufersal
318677	77	shufersal
318707	77	shufersal
318769	22	shufersal
3187843	17	shufersal
318806	77	shufersal
318868	77	shufersal
3189045	62	shufersal
3189076	62	shufersal
3189274	62	shufersal
318929	77	shufersal
318950	22	shufersal
319063	22	shufersal
319124	77	shufersal
319131	19	shufersal
319520	77	shufersal
319704	77	shufersal
319728	77	shufersal
319759	77	shufersal
319803	22	shufersal
319834	22	shufersal
319841	22	shufersal
3208692	58	shufersal
3224142	34	shufersal
3224159	34	shufersal
3224609	34	shufersal
3224661	34	shufersal
3224708	34	shufersal
3224784	34	shufersal
3224845	34	shufersal
3227402	95	shufersal
3228022910023	9	tiv_taam
3244331	37	shufersal
3259318475216	99	shufersal
3259550208665	95	shufersal
3268245	26	shufersal
3268252	26	shufersal
3268429	26	shufersal
3268641	26	shufersal
32700950682	105	shufersal
327020	53	shufersal
327037	53	shufersal
327044	53	shufersal
3272273	6	shufersal
3272549	39	shufersal
3272556	39	shufersal
3272563	39	shufersal
3272570	39	shufersal
3272587	39	shufersal
3272594	39	shufersal
3272631	45	shufersal
3272648	45	shufersal
3272655	45	shufersal
3272662	45	shufersal
3272686	45	shufersal
3272723	6	shufersal
3272730	6	shufersal
3272747	6	shufersal
3272754	6	shufersal
3272761	6	shufersal
3272785	6	shufersal
3272808	6	shufersal
3272815	6	shufersal
3272822	6	shufersal
3272839	6	shufersal
3272846	6	shufersal
3272853	6	shufersal
3272860	6	shufersal
3272877	6	shufersal
3272884	6	shufersal
3272891	6	shufersal
3272907	6	shufersal
3272914	6	shufersal
3272921	6	shufersal
3272938	6	shufersal
3272945	6	shufersal
3272976	39	shufersal
3274872334229	99	shufersal
3274872372146	99	shufersal
3274872372153	99	shufersal
3274872389816	99	shufersal
3274872396197	99	shufersal
3274872404175	99	shufersal
3274872406216	99	shufersal
3274872411685	99	shufersal
3274872411692	99	shufersal
3274872419315	99	shufersal
3274872438835	99	shufersal
3274872439078	99	shufersal
3274872440999	99	shufersal
3274872441057	99	shufersal
3274872441798	99	shufersal
3274872441989	99	shufersal
3274872447554	99	shufersal
3274872447561	99	shufersal
3274872448780	95	shufersal
3274872456143	99	shufersal
3274872456341	99	shufersal
3274872467361	99	shufersal
3274872467965	99	shufersal
3274872469013	99	shufersal
3274872469372	99	shufersal
3274872473683	99	shufersal
3274872479753	99	shufersal
3274872480810	99	shufersal
3274872495586	99	shufersal
3274878122561	99	shufersal
3274932103819	14	shufersal
3274932103857	14	shufersal
3274932103864	14	shufersal
3282770072761	96	shufersal
3282770074628	96	shufersal
3282770112634	96	shufersal
3282770112689	96	shufersal
3282770141214	96	shufersal
3282770144291	96	shufersal
3282770202854	96	shufersal
3282770204667	96	shufersal
3282770204681	96	shufersal
3282770207736	96	shufersal
3282770209440	96	shufersal
3282770392654	96	shufersal
3282770392692	96	shufersal
3282770396300	97	shufersal
3282771197494	96	shufersal
3282779040884	96	shufersal
3282779040891	96	shufersal
3282779206297	96	shufersal
3282779206310	96	shufersal
3282779208550	96	shufersal
3282779260183	96	shufersal
3282779402705	96	shufersal
3282779402729	96	shufersal
3282779402781	96	shufersal
3282779402798	96	shufersal
3282779402859	96	shufersal
3282779402903	96	shufersal
3282779405447	96	shufersal
3296580358663	113	shufersal
3296580383313	113	shufersal
3296580383320	113	shufersal
3310555	30	shufersal
3329229	31	shufersal
3331300097214	100	shufersal
3331300097221	100	shufersal
3331300097238	100	shufersal
3331300097382	100	shufersal
3331432001035	99	shufersal
3331432002032	99	shufersal
3331432003039	99	shufersal
3331432004036	99	shufersal
3331432005033	99	shufersal
3331432006030	99	shufersal
3331432101032	99	shufersal
3331432102039	99	shufersal
3331432103036	99	shufersal
3331432104033	99	shufersal
3331432105030	99	shufersal
3331432106037	99	shufersal
3331432203033	99	shufersal
3331432204030	99	shufersal
3331432205037	99	shufersal
3331438550308	99	shufersal
3331439410304	99	shufersal
3337871308612	96	shufersal
3337871319144	96	shufersal
3337871320300	96	shufersal
3337871320324	96	shufersal
3337871320362	96	shufersal
3337871320980	96	shufersal
3337871321574	96	shufersal
3337871321581	96	shufersal
3337871322243	96	shufersal
3337871322502	96	shufersal
3337871322595	96	shufersal
3337871323332	96	shufersal
3337871323622	96	shufersal
3337871324001	96	shufersal
3337871324445	97	shufersal
3337871324599	96	shufersal
3337871325787	96	shufersal
3337871328795	96	shufersal
3337871328801	96	shufersal
3337871330019	96	shufersal
3337871330262	96	shufersal
3337871330286	96	shufersal
3337871331290	96	shufersal
3337872411083	96	shufersal
3337872411991	96	shufersal
3337872413025	96	shufersal
3337872413148	96	shufersal
3337872413575	96	shufersal
3337872414145	96	shufersal
3337872419904	96	shufersal
3337875492799	96	shufersal
3337875537308	96	shufersal
3337875537315	96	shufersal
3337875543248	96	shufersal
3337875545891	97	shufersal
3337875546430	97	shufersal
3337875548519	96	shufersal
3337875549493	96	shufersal
3337875549530	97	shufersal
3337875552127	96	shufersal
3337875553278	96	shufersal
3337875563055	96	shufersal
3337875574358	96	shufersal
3337875574372	96	shufersal
3337875583589	96	shufersal
3337875588348	96	shufersal
3337875596763	96	shufersal
3337875597180	96	shufersal
3337875597197	96	shufersal
3337875597203	96	shufersal
3337875597210	96	shufersal
3337875597227	96	shufersal
3337875597272	96	shufersal
3337875597296	96	shufersal
3337875597333	96	shufersal
3337875597357	96	shufersal
3337875597388	96	shufersal
3337875597395	96	shufersal
3337875597449	96	shufersal
3337875598996	96	shufersal
3337875607254	96	shufersal
3337875613668	96	shufersal
3337875646796	96	shufersal
3337875660617	96	shufersal
3337875663083	96	shufersal
3337875674928	96	shufersal
3337875677967	96	shufersal
3337875684095	96	shufersal
3337875684101	96	shufersal
3337875684118	96	shufersal
3337875694469	96	shufersal
3337875696838	96	shufersal
3337875708289	96	shufersal
3337875719124	96	shufersal
3337875719209	96	shufersal
3337875722520	96	shufersal
3337875734905	96	shufersal
3337875735742	96	shufersal
3337875736459	96	shufersal
3337875743563	96	shufersal
3337875757515	96	shufersal
3337875757614	96	shufersal
3337875757669	96	shufersal
3337875760201	96	shufersal
3337875761031	96	shufersal
3337875762298	97	shufersal
3337875763967	96	shufersal
3337875764353	96	shufersal
3337875773430	96	shufersal
3337875773447	96	shufersal
3337875773980	96	shufersal
3337875774017	96	shufersal
3337875774031	96	shufersal
3337875774086	96	shufersal
3337875774123	96	shufersal
3337875774161	96	shufersal
3337875777759	95	shufersal
3337875777797	96	shufersal
3337875782357	96	shufersal
3337875784054	96	shufersal
3337875787222	96	shufersal
3337875795265	96	shufersal
3337875795456	96	shufersal
3337875797597	96	shufersal
3337875800853	96	shufersal
3337875804431	96	shufersal
3337875805025	96	shufersal
3337875806923	96	shufersal
3337875810838	97	shufersal
3337875814652	96	shufersal
3337875816809	96	shufersal
3337875816847	96	shufersal
3337875821636	96	shufersal
3337875829007	96	shufersal
3337875831888	96	shufersal
3337875832724	96	shufersal
3337875837149	96	shufersal
3337875839501	96	shufersal
3337875840620	96	shufersal
3337875847292	96	shufersal
3337875860222	96	shufersal
3337875862097	96	shufersal
3337875863377	96	shufersal
3337875873048	96	shufersal
3337875873086	96	shufersal
3337875876940	96	shufersal
3337875886055	96	shufersal
3337875886307	97	shufersal
3337875890021	96	shufersal
3337875890113	96	shufersal
3337875893626	96	shufersal
3337875895781	96	shufersal
3337875899543	96	shufersal
3337875902380	96	shufersal
3337875903189	96	shufersal
