25675120068	8	shufersal
25700005650	24	shufersal
25700005698	24	shufersal
2577492	4	shufersal
2577508	4	shufersal
2577782	4	shufersal
2587200	2	shufersal
2587590	2	shufersal
2603474	2	shufersal
2603481	2	shufersal
2603498	2	shufersal
2603504	2	shufersal
262031	24	shufersal
262413	13	shufersal
2628187	2	shufersal
2628347	2	shufersal
263359	13	shufersal
267012	6	shufersal
267029	6	shufersal
267036	6	shufersal
267043	6	shufersal
267050	6	shufersal
267104	6	shufersal
267548	6	shufersal
267609	6	shufersal
267616	6	shufersal
267678	6	shufersal
2692393	6	shufersal
2692768	6	shufersal
2692782	6	shufersal
27000001127	6	shufersal
27000001455	6	shufersal
27000867044	6	shufersal
2703655	6	shufersal
2703679	6	shufersal
2703716	6	shufersal
2703747	1	shufersal
2703754	1	shufersal
2703815	6	shufersal
2703822	25	shufersal
27131017752	15	shufersal
27131020424	15	shufersal
27131043287	15	shufersal
27131043294	15	shufersal
27131043317	15	shufersal
27131086871	15	shufersal
27131286905	15	shufersal
27131495284	16	shufersal
27131763529	14	shufersal
27131771944	16	shufersal
27131833055	14	shufersal
27131987840	14	shufersal
27131988106	14	shufersal
27131988137	14	shufersal
2715504	6	shufersal
2715511	6	shufersal
2715528	6	shufersal
2715580	6	shufersal
272443	10	shufersal
2725282	4	shufersal
272696	6	shufersal
272726	6	shufersal
2730262	24	shufersal
2730538	13	shufersal
2730811	17	shufersal
2752332	8	shufersal
2752349	8	shufersal
2752493	8	shufersal
2753223	8	shufersal
2753995	6	shufersal
2757139	2	shufersal
2757146	2	shufersal
2757535	2	shufersal
2759164	9	shufersal
2759225	9	shufersal
2759478	9	shufersal
2759522	9	shufersal
2768043	13	shufersal
2768074	17	shufersal
2771357	10	shufersal
2771364	10	shufersal
2771388	10	shufersal
2771395	10	shufersal
2773559	4	shufersal
2775010	2	shufersal
2782131	13	shufersal
2782759	13	shufersal
2787075	4	shufersal
2793304	10	shufersal
2804666	4	shufersal
2814016	24	shufersal
2814054	24	shufersal
2814078	24	shufersal
2814221	24	shufersal
2814290	24	shufersal
2814610	24	shufersal
2814825	24	shufersal
2814832	24	shufersal
2814849	24	shufersal
2814894	24	shufersal
2814900	24	shufersal
2823025	4	shufersal
2823056	4	shufersal
2823070	4	shufersal
2824183	3	shufersal
2824466	3	shufersal
2824640	3	shufersal
2834687	14	shufersal
2857617	2	shufersal
2862000	21	shufersal
2862017	21	shufersal
2862031	21	shufersal
2862055	21	shufersal
2862093	21	shufersal
2862123	21	shufersal
2862277	21	shufersal
2862338	21	shufersal
2862369	21	shufersal
2866084	4	shufersal
2866145	4	shufersal
2866220	4	shufersal
2866510	4	shufersal
2866701	4	shufersal
2868996	3	shufersal
287010097705	13	shufersal
287102	24	shufersal
2871248	10	shufersal
2871361	10	shufersal
287195	24	shufersal
288024	24	shufersal
288079	24	shufersal
2881216	6	shufersal
2881230	6	shufersal
2881247	6	shufersal
2881254	6	shufersal
2881261	6	shufersal
2881278	6	shufersal
2881308	6	shufersal
2881735	6	shufersal
2881940	6	shufersal
2881957	6	shufersal
2881964	6	shufersal
288352	24	shufersal
288390	24	shufersal
288642	24	shufersal
289069	24	shufersal
289748	24	shufersal
2904694	13	shufersal
2923466	4	shufersal
292557	24	shufersal
292687	24	shufersal
2927051	2	shufersal
2927105	2	shufersal
2927198	4	shufersal
2929185	4	shufersal
2939122	4	shufersal
293943	24	shufersal
294780	24	shufersal
2954026	6	shufersal
2957867	4	shufersal
2957980	4	shufersal
2972426	6	shufersal
297835	13	shufersal
297989	21	shufersal
2986058	8	shufersal
2986065	8	shufersal
299495	14	shufersal
299549	14	shufersal
3006021	3	shufersal
3006120	3	shufersal
300651432596	20	shufersal
300651509434	20	shufersal
300651510744	20	shufersal
300656144197	20	shufersal
30074576	16	shufersal
30079236	16	shufersal
300900	2	shufersal
3009183	10	shufersal
30095069	13	shufersal
3009596	10	shufersal
3009640	10	shufersal
30096585	16	shufersal
30106659	14	shufersal
30114319	16	shufersal
30118867	16	shufersal
3014260220051	13	shufersal
3014260262693	13	shufersal
3014260287030	13	shufersal
3014260289287	13	shufersal
3014260294243	13	shufersal
3014409005471	10	shufersal
30144224	16	shufersal
30144361	16	shufersal
30144941	16	shufersal
30146747	16	shufersal
30147614	13	shufersal
30147690	13	shufersal
30149311	16	shufersal
30149397	13	shufersal
30152526	16	shufersal
30152540	16	shufersal
30152830	16	shufersal
30158696	16	shufersal
30161153	25	shufersal
30161467	16	shufersal
30163720	25	shufersal
3016661154287	25	shufersal
3016661155475	25	shufersal
3016661155956	25	shufersal
3016661158575	25	shufersal
3016661159541	25	shufersal
3016667291832	25	shufersal
3016667292242	25	shufersal
3016667293270	25	shufersal
3016667296226	25	shufersal
30166967	16	shufersal
30168121	16	shufersal
30171220	16	shufersal
30173248	16	shufersal
30173415	16	shufersal
30173484	16	shufersal
30173552	16	shufersal
30173644	16	shufersal
30175228	16	shufersal
30176232	16	shufersal
3017800078662	25	tiv_taam
3017800501627	6	shufersal
30188501	16	shufersal
30189362	16	shufersal
30190160	16	shufersal
302027	10	shufersal
302225	10	shufersal
3026029	21	shufersal
3026036	21	shufersal
3026197	13	shufersal
3026227	21	shufersal
3026234	13	shufersal
3026319	13	shufersal
3029181	3	shufersal
3029372	3	shufersal
3029389	3	shufersal
3029433	3	shufersal
3029532	3	shufersal
3029792	3	shufersal
3029815	3	shufersal
3029907	3	shufersal
3030050069426	24	shufersal
3030050069433	24	shufersal
3030050091632	24	shufersal
3030050091656	24	shufersal
3030050152463	24	shufersal
3030050153583	13	shufersal
3030050153590	13	shufersal
3030050153927	13	shufersal
3030050154825	13	shufersal
3030050154849	13	shufersal
3030050154856	13	shufersal
3030050165357	13	shufersal
3030050181081	13	shufersal
3030050185782	13	shufersal
3030050185874	13	shufersal
3034250007813	24	shufersal
3035542004206	10	shufersal
3045200760009	24	tiv_taam
3045380012790	25	shufersal
3045380013995	25	shufersal
3045380021532	25	shufersal
3045388688904	25	shufersal
304663	6	shufersal
3046920021777	8	shufersal
3046920023047	8	shufersal
3046920023351	8	shufersal
3046920023368	8	shufersal
3046920023429	8	shufersal
3046920023443	8	shufersal
3046920027281	8	shufersal
3046920028004	8	shufersal
3046920028363	8	shufersal
3046920028752	8	shufersal
3046920029674	8	shufersal
3046920029759	8	shufersal
3046920110341	8	shufersal
305210256712	14	shufersal
305210416383	13	shufersal
305213079004	13	shufersal
3054183	1	shufersal
3054657	6	shufersal
3059941006388	24	shufersal
3059944021197	13	shufersal
3067140013113	1	shufersal
3067140243114	1	shufersal
3069590	4	shufersal
3073780538442	3	tiv_taam
3073781161700	3	shufersal
3073781190595	3	shufersal
3073781190618	3	shufersal
3073781199918	3	shufersal
3075409	3	shufersal
3075553	3	shufersal
3075652	3	shufersal
3075805	3	shufersal
3075850	3	shufersal
3080216064208	10	shufersal
3083681181678	25	tiv_taam
3090291119403	3	tiv_taam
3090291123035	3	tiv_taam
3090291389400	3	tiv_taam
309970075583	13	shufersal
309970078836	16	shufersal
309970081126	16	shufersal
309970093624	16	shufersal
309970093631	16	shufersal
309970093648	16	shufersal
309970117047	16	shufersal
309970126476	16	shufersal
309970131159	16	shufersal
309970165109	16	shufersal
309970166052	16	shufersal
309970173531	16	shufersal
309970175085	16	shufersal
309970211745	16	shufersal
309970212636	16	shufersal
309970213398	16	shufersal
309970215118	16	shufersal
309970215842	16	shufersal
309970234133	16	shufersal
309970251901	16	shufersal
309970260941	16	shufersal
309970277161	16	shufersal
309974700122	16	shufersal
309974877060	16	shufersal
309975316759	16	shufersal
309975410037	16	shufersal
309975415117	16	shufersal
309976047041	16	shufersal
309976182018	16	shufersal
309976399010	16	shufersal
309977563014	16	shufersal
309977641040	16	shufersal
309977948057	16	shufersal
309978161066	16	shufersal
309978767015	16	shufersal
309978914013	16	shufersal
309978957010	16	shufersal
3107216	6	shufersal
3107223	6	shufersal
3107247	6	shufersal
3107353	6	shufersal
3107360	6	shufersal
3107513	6	shufersal
3108268	13	shufersal
3108312	14	shufersal
3108350	20	shufersal
3108619	13	shufersal
3108626	14	shufersal
3108633	13	shufersal
3108640	13	shufersal
311043	1	shufersal
311203	8	shufersal
311210	8	shufersal
311227	8	shufersal
311425	8	shufersal
311432	1	shufersal
311463	1	shufersal
311487	1	shufersal
311500	8	shufersal
311708	8	shufersal
311715	8	shufersal
311722	8	shufersal
311869	1	shufersal
311883	1	shufersal
311890	1	shufersal
3120581456267	25	shufersal
3121040075203	24	shufersal
3121040077252	24	shufersal
3121040078495	24	shufersal
3121040082065	24	shufersal
3121040082539	24	shufersal
3121040082645	24	shufersal
3121040082904	24	shufersal
3121040083291	24	shufersal
3121040083369	24	shufersal
3121040086414	24	shufersal
3121040086490	24	shufersal
3121040089774	24	shufersal
3121083	6	shufersal
3121106	6	shufersal
3126712	3	shufersal
313160	8	shufersal
313184	8	shufersal
313290	6	shufersal
3141360054405	24	shufersal
3143146	6	shufersal
3147755836274	16	shufersal
3147758014198	14	shufersal
3147758014709	14	shufersal
3147758029383	15	shufersal
3147758030235	14	shufersal
3147758030297	14	shufersal
3147758030334	14	shufersal
3147758034929	15	shufersal
3147758051216	25	shufersal
3147758155112	15	shufersal
3147758873016	16	shufersal
3158164	9	shufersal
3158591	9	shufersal
3158850	9	shufersal
3161712996108	3	tiv_taam
3161911229199	3	shufersal
3161911366429	3	shufersal
31655531908	15	shufersal
3173234142130	25	shufersal
3173234142178	25	shufersal
3173234142697	25	shufersal
3173234142703	25	shufersal
3173234142727	25	shufersal
3173234142987	25	shufersal
3173234142994	25	shufersal
3173234152009	25	shufersal
3176144	19	shufersal
3176168	13	shufersal
3178041337748	14	shufersal
3178041349062	13	shufersal
3179110001140	10	shufersal
3179732348913	10	shufersal
318035	4	shufersal
318042	4	shufersal
318103	21	shufersal
3181250000761	10	shufersal
318127	4	shufersal
318165	21	shufersal
318189	4	shufersal
318288	21	shufersal
318349	21	shufersal
318363	21	shufersal
318400	4	shufersal
318479	21	shufersal
318493	21	shufersal
318530	21	shufersal
318677	21	shufersal
318707	21	shufersal
318769	4	shufersal
3187843	4	shufersal
318806	21	shufersal
318868	21	shufersal
3189045	3	shufersal
3189076	3	shufersal
3189199	25	shufersal
3189274	3	shufersal
318929	21	shufersal
318950	4	shufersal
319063	4	shufersal
319124	21	shufersal
319131	4	shufersal
319520	21	shufersal
319704	21	shufersal
319728	21	shufersal
319759	21	shufersal
319803	4	shufersal
319834	4	shufersal
319841	4	shufersal
3208692	10	shufersal
3224142	2	shufersal
3224159	2	shufersal
3224609	2	shufersal
3224661	2	shufersal
3224708	2	shufersal
3224784	2	shufersal
3224845	2	shufersal
3227402	13	shufersal
3228022910023	3	tiv_taam
3244331	6	shufersal
3259318475216	15	shufersal
3259550208665	13	shufersal
3268245	9	shufersal
3268252	9	shufersal
3268429	9	shufersal
3268641	9	shufersal
32700950682	22	shufersal
327020	10	shufersal
327037	10	shufersal
327044	10	shufersal
3272273	1	shufersal
3272549	6	shufersal
3272556	6	shufersal
3272563	6	shufersal
3272570	6	shufersal
3272587	6	shufersal
3272594	6	shufersal
3272631	6	shufersal
3272648	6	shufersal
3272655	6	shufersal
3272662	6	shufersal
3272686	6	shufersal
3272709	25	shufersal
3272723	1	shufersal
3272730	1	shufersal
3272747	1	shufersal
3272754	1	shufersal
3272761	1	shufersal
3272785	1	shufersal
3272808	1	shufersal
3272815	1	shufersal
3272822	1	shufersal
3272839	1	shufersal
3272846	1	shufersal
3272853	1	shufersal
3272860	1	shufersal
3272877	1	shufersal
3272884	1	shufersal
3272891	1	shufersal
3272907	1	shufersal
3272914	1	shufersal
3272921	1	shufersal
3272938	1	shufersal
3272945	1	shufersal
3272969	25	shufersal
3272976	6	shufersal
3274872334229	15	shufersal
3274872372146	15	shufersal
3274872372153	15	shufersal
3274872389816	15	shufersal
3274872396197	15	shufersal
3274872404175	15	shufersal
3274872406216	15	shufersal
3274872411685	15	shufersal
3274872411692	15	shufersal
3274872419315	15	shufersal
3274872438835	15	shufersal
3274872439078	15	shufersal
3274872440999	15	shufersal
3274872441057	15	shufersal
3274872441798	15	shufersal
3274872441989	15	shufersal
3274872447554	15	shufersal
3274872447561	15	shufersal
3274872448780	25	shufersal
3274872456143	15	shufersal
3274872456341	15	shufersal
3274872467361	15	shufersal
3274872467965	15	shufersal
3274872469013	15	shufersal
3274872469372	15	shufersal
3274872473683	15	shufersal
3274872479753	15	shufersal
3274872480810	15	shufersal
3274872495586	15	shufersal
3274878122561	15	shufersal
3274932103819	3	shufersal
3274932103857	3	shufersal
3274932103864	3	shufersal
3282770072761	14	shufersal
3282770074628	14	shufersal
3282770112634	14	shufersal
3282770112689	14	shufersal
3282770141214	14	shufersal
3282770144291	14	shufersal
3282770202854	14	shufersal
3282770204667	14	shufersal
3282770204681	14	shufersal
3282770207736	14	shufersal
3282770209440	14	shufersal
3282770392654	14	shufersal
3282770392692	14	shufersal
3282770396300	13	shufersal
3282771189987	25	shufersal
3282771197494	14	shufersal
3282779040884	14	shufersal
3282779040891	14	shufersal
3282779206297	14	shufersal
3282779206310	14	shufersal
3282779208550	14	shufersal
3282779260183	14	shufersal
3282779402705	14	shufersal
3282779402729	14	shufersal
3282779402781	14	shufersal
3282779402798	14	shufersal
3282779402859	14	shufersal
3282779402903	14	shufersal
3282779405447	14	shufersal
3296580358663	21	shufersal
3296580383313	21	shufersal
3296580383320	21	shufersal
3310555	2	shufersal
3329229	2	shufersal
3331300097214	20	shufersal
3331300097221	20	shufersal
3331300097238	20	shufersal
3331300097382	20	shufersal
3331432001035	15	shufersal
3331432002032	15	shufersal
3331432003039	15	shufersal
3331432004036	15	shufersal
3331432005033	15	shufersal
3331432006030	15	shufersal
3331432101032	15	shufersal
3331432102039	15	shufersal
3331432103036	15	shufersal
3331432104033	15	shufersal
3331432105030	15	shufersal
3331432106037	15	shufersal
3331432203033	15	shufersal
3331432204030	15	shufersal
3331432205037	15	shufersal
3331438550308	15	shufersal
3331439410304	15	shufersal
3337871308612	14	shufersal
3337871319144	14	shufersal
3337871320300	14	shufersal
3337871320324	14	shufersal
3337871320362	14	shufersal
3337871320980	14	shufersal
3337871321574	14	shufersal
3337871321581	14	shufersal
3337871322243	14	shufersal
3337871322502	14	shufersal
3337871322595	14	shufersal
3337871323332	14	shufersal
3337871323622	14	shufersal
3337871324001	14	shufersal
3337871324445	13	shufersal
3337871324599	14	shufersal
3337871325787	14	shufersal
3337871328795	14	shufersal
3337871328801	14	shufersal
3337871330019	14	shufersal
3337871330262	14	shufersal
3337871330286	14	shufersal
3337871331290	14	shufersal
3337872411083	14	shufersal
3337872411991	14	shufersal
3337872413025	14	shufersal
3337872413148	14	shufersal
3337872413575	14	shufersal
3337872414145	14	shufersal
3337872419904	14	shufersal
3337875492799	14	shufersal
3337875537308	14	shufersal
3337875537315	14	shufersal
3337875543248	14	shufersal
3337875545891	13	shufersal
3337875546430	13	shufersal
3337875548519	14	shufersal
3337875549493	14	shufersal
3337875549530	13	shufersal
3337875552127	14	shufersal
3337875553278	14	shufersal
3337875563055	14	shufersal
3337875574358	14	shufersal
3337875574372	14	shufersal
3337875583589	14	shufersal
3337875588348	14	shufersal
3337875596763	14	shufersal
3337875597180	14	shufersal
3337875597197	14	shufersal
3337875597203	14	shufersal
3337875597210	14	shufersal
3337875597227	14	shufersal
3337875597272	14	shufersal
3337875597296	14	shufersal
3337875597333	14	shufersal
3337875597357	14	shufersal
3337875597388	14	shufersal
3337875597395	14	shufersal
3337875597449	14	shufersal
3337875598996	14	shufersal
3337875607254	14	shufersal
3337875613668	14	shufersal
3337875646796	14	shufersal
3337875660617	14	shufersal
3337875663083	14	shufersal
3337875674928	14	shufersal
3337875677967	14	shufersal
3337875684095	14	shufersal
3337875684101	14	shufersal
3337875684118	14	shufersal
3337875694469	14	shufersal
3337875696838	14	shufersal
3337875708289	14	shufersal
3337875719124	14	shufersal
3337875719209	14	shufersal
3337875722520	14	shufersal
3337875734905	14	shufersal
3337875735742	14	shufersal
3337875736459	14	shufersal
3337875743563	14	shufersal
3337875757515	14	shufersal
3337875757614	14	shufersal
3337875757669	14	shufersal
3337875760201	14	shufersal
3337875761031	14	shufersal
3337875762298	13	shufersal
3337875763967	14	shufersal
3337875764353	14	shufersal
3337875773430	14	shufersal
3337875773447	14	shufersal
3337875773980	14	shufersal
3337875774017	14	shufersal
3337875774031	14	shufersal
3337875774086	14	shufersal
3337875774123	14	shufersal
3337875774161	14	shufersal
3337875777759	13	shufersal
3337875777797	14	shufersal
3337875782357	14	shufersal
3337875784054	14	shufersal
3337875787222	14	shufersal
3337875795265	14	shufersal
3337875795456	14	shufersal
3337875797597	14	shufersal
3337875800853	14	shufersal
3337875804431	14	shufersal
3337875805025	14	shufersal
3337875806923	14	shufersal
3337875810838	13	shufersal
3337875814652	14	shufersal
3337875816809	14	shufersal
3337875816847	14	shufersal
3337875821636	14	shufersal
3337875829007	14	shufersal
3337875831888	14	shufersal
3337875832724	14	shufersal
3337875837149	14	shufersal
3337875839501	14	shufersal
3337875840620	14	shufersal
3337875847292	14	shufersal
3337875860222	14	shufersal
3337875862097	14	shufersal
3337875863377	14	shufersal
3337875873048	14	shufersal
3337875873086	14	shufersal
3337875876940	14	shufersal
3337875886055	14	shufersal
3337875886307	13	shufersal
3337875890021	14	shufersal
3337875890113	14	shufersal
3337875893626	14	shufersal
3337875895781	14	shufersal
3337875899543	14	shufersal
3337875902380	14	shufersal
3337875903189	14	shufersal
3337875903493	13	shufersal
