20714395230	96	shufersal
20714462727	96	shufersal
20714462734	96	shufersal
20714462758	96	shufersal
20714462765	96	shufersal
20714462772	96	shufersal
20714561468	98	shufersal
20714576219	96	shufersal
20714598907	96	shufersal
20714653651	96	shufersal
20714678203	96	shufersal
20714678227	95	shufersal
20714682422	96	shufersal
20714698911	96	shufersal
20714711849	98	shufersal
20714776114	96	shufersal
20714795689	96	shufersal
20714810993	98	shufersal
20714859459	96	shufersal
20714859466	96	shufersal
20714881429	99	shufersal
20714904166	96	shufersal
20714918095	98	shufersal
20714918477	98	shufersal
20714922412	98	shufersal
20714968908	98	shufersal
20714979089	98	shufersal
20714984236	96	shufersal
20714985387	96	shufersal
20714985417	96	shufersal
20714985509	96	shufersal
20714988838	96	shufersal
20714996970	98	shufersal
207162	37	shufersal
2075271	61	shufersal
2077268	20	shufersal
2079033	26	shufersal
2079156	26	shufersal
2079347	26	shufersal
2079361	26	shufersal
2079477	26	shufersal
2079927	26	shufersal
2079996	26	shufersal
208008	37	shufersal
208022	37	shufersal
2080244	18	shufersal
208077	37	shufersal
2080848	18	shufersal
208091	37	shufersal
208114	37	shufersal
208138	53	shufersal
208145	37	shufersal
208213	37	shufersal
208244	37	shufersal
208312	37	shufersal
208329	37	shufersal
208336	37	shufersal
2083948	11	rami_levy
208428	37	shufersal
208855	37	shufersal
208947	37	shufersal
209012	44	shufersal
209043	44	shufersal
209371	37	shufersal
209388	37	shufersal
209517	53	shufersal
209524	53	shufersal
209531	53	shufersal
209555	53	shufersal
209579	53	shufersal
209722	37	shufersal
209944	37	shufersal
209951	37	shufersal
209968	37	shufersal
2103776	70	shufersal
2107071	11	shufersal
2107316	10	hazi_hinam
2107422	10	hazi_hinam
2107491	11	shufersal
2107743	10	hazi_hinam
2107798	11	shufersal
2107965	11	shufersal
210896	37	shufersal
2109372	33	shufersal
2109488	19	shufersal
211169	38	shufersal
2114215	31	hazi_hinam
211442	38	shufersal
211985	38	shufersal
21200493720	110	hazi_hinam
2129479	33	shufersal
2130567	42	shufersal
2132011	48	shufersal
2133162	11	shufersal
2133506	12	shufersal
2133520	12	shufersal
2133537	12	shufersal
2133575	12	shufersal
2133612	12	shufersal
2133889	11	shufersal
2190516	42	shufersal
2195092	19	shufersal
2198031	22	hazi_hinam
2198109	77	shufersal
220	2	shufersal
2200383	115	shufersal
2206682	16	shufersal
22200956932	92	shufersal
22200956949	92	shufersal
2232964	60	shufersal
2232995	60	shufersal
2237259	115	shufersal
2253006	32	shufersal
2253105	32	shufersal
2253150	32	shufersal
2253167	32	shufersal
2253174	32	shufersal
2253181	32	shufersal
2253198	32	shufersal
2253235	32	shufersal
22548289655	99	shufersal
22548419953	99	shufersal
22548445549	99	shufersal
22548445570	99	shufersal
22548445594	96	shufersal
2255	26	shufersal
2255215	33	shufersal
2259664	83	shufersal
22598	49	shufersal
226552	35	shufersal
226569	35	shufersal
2281429	18	rami_levy
2285830	16	shufersal
2304203	61	shufersal
2304210	61	shufersal
2304241	61	shufersal
2304609	42	shufersal
2304616	42	shufersal
2304623	42	shufersal
2304661	42	shufersal
23083	58	shufersal
2317081	37	shufersal
2317128	37	shufersal
2317135	37	shufersal
2317142	37	shufersal
2317166	37	shufersal
2317173	37	shufersal
2317180	37	shufersal
2317265	37	shufersal
2317319	37	shufersal
2317326	37	shufersal
2317579	37	shufersal
2318651	112	hazi_hinam
2319016	41	shufersal
2319023	41	shufersal
2319061	41	shufersal
2319078	41	shufersal
2319184	38	shufersal
2319191	38	shufersal
2319207	38	shufersal
2319375	41	shufersal
2319689	41	shufersal
2319825	41	shufersal
2321040	18	shufersal
2321729	18	shufersal
2321750	31	shufersal
2327028	33	shufersal
2327042	33	shufersal
2327059	33	shufersal
2327066	33	shufersal
2327073	33	shufersal
2327912	33	shufersal
2331360	54	shufersal
2331421	54	shufersal
2331490	54	shufersal
2333456	64	shufersal
2333500	64	shufersal
2333692	64	shufersal
2345060	10	shufersal
2345343	18	shufersal
2345404	18	shufersal
2345435	18	rami_levy
2353836	37	shufersal
2360155	55	shufersal
2360278	55	shufersal
2360285	55	shufersal
2370123	10	shufersal
2370161	10	shufersal
2370246	10	shufersal
2370284	10	shufersal
2370420	10	hazi_hinam
2370475	10	hazi_hinam
2370789	10	shufersal
2371571	22	hazi_hinam
2374640	44	shufersal
2378525	91	shufersal
238029	33	shufersal
238036	33	shufersal
23809	57	shufersal
23816	57	shufersal
238173	33	shufersal
238180	33	shufersal
23823	57	shufersal
23830	57	shufersal
23847	57	shufersal
2385066	10	hazi_hinam
2385196	10	shufersal
2385264	10	hazi_hinam
2385431	10	shufersal
2385455	10	shufersal
2385738	10	hazi_hinam
2386834	19	shufersal
2391005	17	shufersal
2391227	31	shufersal
2391388	31	shufersal
2391395	17	shufersal
2391517	17	shufersal
23977	57	shufersal
2403517	16	shufersal
2403777	16	shufersal
2410270	16	hazi_hinam
241621988739	89	shufersal
24202	57	shufersal
24240	57	shufersal
24264	57	shufersal
2427032	96	shufersal
2427087	75	shufersal
2427100	90	shufersal
243566	44	shufersal
244143	93	shufersal
244626563932	90	shufersal
2447573	17	hazi_hinam
244761	95	shufersal
24523	57	shufersal
24530	57	shufersal
2453697	31	shufersal
2472087	27	shufersal
2472094	27	shufersal
2472117	27	shufersal
2472148	27	shufersal
2472186	27	shufersal
2472193	27	shufersal
2472223	27	shufersal
2472254	27	shufersal
2472261	27	shufersal
2472759	48	shufersal
2472841	48	shufersal
2502203	27	hazi_hinam
2505013	16	shufersal
2505020	16	shufersal
2505037	16	shufersal
2505044	16	shufersal
2505068	31	shufersal
2505112	16	shufersal
2505129	16	shufersal
2505136	16	shufersal
2505143	16	shufersal
2505204	16	shufersal
2505464	16	shufersal
2505471	16	shufersal
2505921	16	shufersal
2505938	16	shufersal
2507451	20	shufersal
2507604	33	shufersal
2511229	10	shufersal
2511236	10	shufersal
2511243	10	shufersal
2511281	10	shufersal
2511427	10	shufersal
2511571	10	shufersal
2512004	33	shufersal
2512011	33	shufersal
2515333	75	shufersal
2515371	75	shufersal
2517269	39	shufersal
2517290	39	shufersal
2517337	39	shufersal
2517566	39	shufersal
2517580	39	shufersal
2517801	39	shufersal
2517825	39	shufersal
2517863	39	shufersal
253251	41	shufersal
2559900	22	shufersal
2564928	41	shufersal
25675120006	47	shufersal
25675120020	47	shufersal
25675120037	47	shufersal
25675120044	47	shufersal
25675120068	47	shufersal
25675120105	47	rami_levy
25675120181	47	hazi_hinam
25675120198	47	hazi_hinam
25675121027	47	hazi_hinam
25675121034	47	hazi_hinam
25675121041	47	hazi_hinam
25675121058	47	hazi_hinam
25675301108	113	hazi_hinam
25675301153	113	hazi_hinam
25675301184	113	hazi_hinam
25675301207	113	hazi_hinam
25700005650	85	shufersal
25700005674	85	hazi_hinam
25700005681	85	hazi_hinam
25700005698	85	shufersal
2577492	22	shufersal
2577508	22	shufersal
2577782	18	shufersal
2587200	34	shufersal
2587590	34	shufersal
2603474	33	shufersal
2603481	33	shufersal
2603498	33	shufersal
2603504	33	shufersal
2608516	27	hazi_hinam
2608523	27	hazi_hinam
2608769	27	hazi_hinam
2610755	16	rami_levy
262031	82	shufersal
262413	73	shufersal
2628187	31	shufersal
2628347	31	shufersal
2628439	16	hazi_hinam
263359	73	shufersal
267012	41	shufersal
267029	41	shufersal
267036	41	shufersal
267043	41	shufersal
267050	41	shufersal
267104	41	shufersal
267548	41	shufersal
267609	41	shufersal
267616	41	shufersal
267678	41	shufersal
2680314	16	rami_levy
2680321	16	rami_levy
2680338	16	rami_levy
2680345	16	rami_levy
2680352	16	rami_levy
2680369	16	rami_levy
2680376	16	rami_levy
2680383	16	rami_levy
2680390	16	rami_levy
2680406	16	rami_levy
2680413	16	rami_levy
2681120	16	rami_levy
2683728	16	rami_levy
2683742	16	rami_levy
2692393	44	shufersal
2692768	44	shufersal
2692782	44	shufersal
27000001127	40	shufersal
27000001455	40	shufersal
27000867044	40	shufersal
2703655	42	shufersal
2703679	42	shufersal
2703716	42	shufersal
2703747	64	shufersal
2703754	64	shufersal
2703815	42	shufersal
27131017752	99	shufersal
27131020424	99	shufersal
27131043287	99	shufersal
27131043294	99	shufersal
27131043317	99	shufersal
27131086871	99	shufersal
27131286905	99	shufersal
27131495284	98	shufersal
27131763529	96	shufersal
27131771944	98	shufersal
27131833055	96	shufersal
27131987840	96	shufersal
27131988106	96	shufersal
27131988137	96	shufersal
2715504	43	shufersal
2715511	43	shufersal
2715528	43	shufersal
2715580	43	shufersal
272443	53	shufersal
2725282	18	shufersal
272696	44	shufersal
272726	44	shufersal
2730262	81	shufersal
2730538	95	shufersal
2730811	91	shufersal
2750383	27	hazi_hinam
2750451	27	hazi_hinam
2752332	47	shufersal
2752349	47	shufersal
2752493	47	shufersal
2753223	47	shufersal
2753995	41	shufersal
2757139	33	shufersal
2757146	34	shufersal
2757535	33	shufersal
2759164	27	shufersal
2759225	27	shufersal
2759478	27	shufersal
2759522	27	shufersal
2768043	91	shufersal
2768074	90	shufersal
2771357	55	shufersal
2771364	55	shufersal
2771388	55	shufersal
2771395	55	shufersal
2773559	18	shufersal
2775010	33	shufersal
2782131	92	shufersal
2782759	95	shufersal
2787075	18	shufersal
2793304	54	shufersal
2804666	16	shufersal
2814016	79	shufersal
2814054	79	shufersal
2814078	79	shufersal
2814221	79	shufersal
2814290	79	shufersal
2814610	79	shufersal
2814825	79	shufersal
2814832	79	shufersal
2814849	79	shufersal
2814894	79	shufersal
2814900	79	shufersal
2823025	18	shufersal
2823056	18	shufersal
2823070	18	shufersal
2824183	11	shufersal
2824466	12	shufersal
2824640	11	shufersal
2830184	18	rami_levy
2834687	96	shufersal
2857617	34	shufersal
2862000	77	shufersal
2862017	77	shufersal
2862031	77	shufersal
2862055	77	shufersal
2862093	77	shufersal
2862123	77	shufersal
2862277	77	shufersal
2862338	77	shufersal
2862369	77	shufersal
2866084	18	shufersal
2866145	18	shufersal
2866220	18	shufersal
2866510	18	shufersal
2866701	18	shufersal
2868996	11	shufersal
287010097705	89	shufersal
287102	79	shufersal
2871248	56	shufersal
2871361	56	shufersal
287195	79	shufersal
288024	79	shufersal
288079	79	shufersal
2881216	37	shufersal
2881230	37	shufersal
2881247	37	shufersal
2881254	37	shufersal
2881261	37	shufersal
2881278	37	shufersal
2881308	37	shufersal
2881735	37	shufersal
2881940	37	shufersal
2881957	37	shufersal
2881964	37	shufersal
288352	86	shufersal
288390	86	shufersal
288642	80	shufersal
289	2	rami_levy
289069	79	shufersal
289748	79	shufersal
2900313	22	hazi_hinam
2900436	22	hazi_hinam
2904694	92	shufersal
2923466	17	shufersal
292557	86	shufersal
292687	79	shufersal
2927051	31	shufersal
2927105	31	shufersal
2927198	17	shufersal
2929185	18	shufersal
2939122	16	shufersal
293943	79	shufersal
294780	79	shufersal
2954026	44	shufersal
2957867	18	shufersal
2957980	18	shufersal
2972426	39	shufersal
297835	75	shufersal
297989	75	shufersal
2986058	48	shufersal
2986065	48	shufersal
299495	96	shufersal
299549	96	shufersal
300	2	rami_levy
3006021	10	shufersal
3006120	10	shufersal
300651432596	102	shufersal
300651509434	102	shufersal
300651510744	102	shufersal
300656144197	102	shufersal
30074576	98	shufersal
30079236	98	shufersal
300900	63	shufersal
3009183	53	shufersal
30095069	95	shufersal
3009596	53	shufersal
3009640	53	shufersal
30096585	98	shufersal
30106659	96	shufersal
30114319	98	shufersal
30118867	98	shufersal
3014260220051	93	shufersal
3014260228668	99	keshet_teamim
3014260239640	93	hazi_hinam
3014260240226	99	keshet_teamim
3014260262693	95	shufersal
3014260262709	93	hazi_hinam
3014260280772	91	hazi_hinam
3014260287030	93	shufersal
3014260289287	93	shufersal
3014260294243	93	shufersal
3014409005471	58	shufersal
30144224	98	shufersal
30144361	98	shufersal
30144941	98	shufersal
30146747	98	shufersal
30147614	95	shufersal
30147690	95	shufersal
30149311	98	shufersal
30149397	95	shufersal
30152526	98	shufersal
30152540	98	shufersal
30152830	98	shufersal
30158696	98	shufersal
30161467	98	shufersal
3016661154287	109	shufersal
3016661155475	109	shufersal
3016661155956	109	shufersal
3016661158575	109	shufersal
3016661159541	109	shufersal
3016667291832	109	shufersal
3016667292242	109	shufersal
3016667293270	109	shufersal
3016667296226	109	shufersal
30166967	98	shufersal
30168121	98	shufersal
30171220	98	shufersal
30173248	98	shufersal
30173415	98	shufersal
30173484	98	shufersal
30173552	98	shufersal
30173644	98	shufersal
30175228	98	shufersal
30176232	98	shufersal
3017800069516	37	carrefour
3017800078662	37	tiv_taam
3017800501627	37	shufersal
30188501	98	shufersal
30189362	98	shufersal
30190160	98	shufersal
302027	116	shufersal
302225	116	shufersal
3026029	75	shufersal
3026036	75	shufersal
3026197	75	shufersal
3026227	75	shufersal
3026234	75	shufersal
3026319	75	shufersal
3029181	9	shufersal
3029372	9	shufersal
3029389	9	shufersal
3029433	9	shufersal
3029532	9	shufersal
3029792	9	shufersal
3029815	9	shufersal
3029907	9	shufersal
3030050069426	109	shufersal
3030050069433	109	shufersal
3030050091632	109	shufersal
3030050091656	109	shufersal
3030050152463	109	shufersal
3030050153583	89	shufersal
3030050153590	89	shufersal
3030050153927	89	shufersal
3030050154825	89	shufersal
3030050154849	89	shufersal
3030050154856	89	shufersal
3030050165357	89	shufersal
3030050181081	89	shufersal
3030050185782	89	shufersal
3030050185874	89	shufersal
3034250007813	82	shufersal
3035540001740	58	hazi_hinam
3035542004206	58	shufersal
3045200760009	79	tiv_taam
3045206312257	79	hazi_hinam
3045206360609	80	keshet_teamim
3045206360807	80	hazi_hinam
3045380012790	109	shufersal
3045380013995	109	shufersal
3045380021532	109	shufersal
3045388688904	109	shufersal
304663	37	shufersal
3046920010856	47	carrefour
3046920016377	47	carrefour
3046920021777	47	shufersal
3046920023047	47	shufersal
3046920023351	47	shufersal
3046920023368	47	shufersal
3046920023429	47	shufersal
3046920023443	47	shufersal
3046920027281	47	shufersal
3046920028004	47	shufersal
3046920028363	47	shufersal
3046920028721	47	keshet_teamim
3046920028752	47	shufersal
3046920029674	47	shufersal
3046920029759	47	shufersal
3046920110341	47	shufersal
3049197110076	57	keshet_teamim
3049197210776	57	keshet_teamim
305210256712	96	shufersal
305210416383	95	shufersal
305210437371	96	hazi_hinam
305213079004	95	shufersal
3054183	66	shufersal
3054657	40	shufersal
3059941006388	79	shufersal
3059944021197	95	shufersal
306	2	rami_levy
3067140013113	65	shufersal
3067140243114	65	shufersal
3068320014067	53	keshet_teamim
3068320017846	53	keshet_teamim
3069590	18	shufersal
307	2	rami_levy
3073780538442	9	tiv_taam
3073780591591	11	keshet_teamim
3073781161700	11	shufersal
3073781190595	11	shufersal
3073781190618	11	shufersal
3073781199918	11	shufersal
3075409	11	shufersal
3075553	11	shufersal
3075652	11	shufersal
3075805	11	shufersal
3075850	11	shufersal
3080216064208	56	shufersal
3083681143041	32	rami_levy
3083681166200	32	carrefour
3083681181678	37	tiv_taam
3086126100326	115	hazi_hinam
3086126100746	115	hazi_hinam
308910525744	45	rami_levy
3090291119403	9	tiv_taam
3090291123035	9	tiv_taam
3090291389400	9	tiv_taam
309970075583	98	shufersal
309970078836	98	shufersal
309970081126	98	shufersal
309970093624	98	shufersal
309970093631	98	shufersal
309970093648	98	shufersal
309970117047	98	shufersal
309970126476	98	shufersal
309970131159	98	shufersal
309970165109	98	shufersal
309970166052	98	shufersal
309970173531	98	shufersal
309970175085	98	shufersal
309970211745	98	shufersal
309970212636	98	shufersal
309970213398	98	shufersal
309970215118	98	shufersal
309970215842	98	shufersal
309970234133	98	shufersal
309970251901	98	shufersal
309970260941	98	shufersal
309970277161	98	shufersal
309974700122	98	shufersal
309974877060	98	shufersal
309975316759	98	shufersal
309975410037	98	shufersal
309975415117	98	shufersal
309976047041	98	shufersal
309976182018	98	shufersal
309976399010	98	shufersal
309977563014	98	shufersal
309977641040	98	shufersal
309977948057	98	shufersal
309978161066	98	shufersal
309978767015	98	shufersal
309978914013	98	shufersal
309978957010	98	shufersal
3107216	39	shufersal
3107223	39	shufersal
3107247	41	shufersal
3107353	41	shufersal
3107360	39	shufersal
3107513	39	shufersal
3108268	95	shufersal
3108312	96	shufersal
3108350	101	shufersal
3108619	90	shufersal
3108626	96	shufersal
3108633	95	shufersal
3108640	95	shufersal
311043	61	shufersal
311203	48	shufersal
311210	48	shufersal
311227	48	shufersal
311425	48	shufersal
311432	61	shufersal
311463	61	shufersal
311487	61	shufersal
311500	48	shufersal
311708	48	shufersal
311715	48	shufersal
311722	48	shufersal
311869	61	shufersal
311883	61	shufersal
311890	61	shufersal
31200001597	6	hazi_hinam
3120581456267	57	shufersal
3121040075203	109	shufersal
3121040077252	109	shufersal
3121040078495	109	shufersal
3121040082065	109	shufersal
3121040082539	109	shufersal
3121040082645	109	shufersal
3121040082904	109	shufersal
3121040083291	109	shufersal
3121040083369	109	shufersal
3121040086414	109	shufersal
3121040086490	109	shufersal
3121040089774	109	shufersal
3121083	43	shufersal
3121106	43	shufersal
3126712	12	shufersal
313160	48	shufersal
313184	48	shufersal
313290	38	shufersal
3141360054405	81	shufersal
3143146	41	shufersal
3147690051206	57	keshet_teamim
3147697720204	58	hazi_hinam
3147755836274	98	shufersal
3147758014198	96	shufersal
