2703815	5	shufersal
27131017752	13	shufersal
27131020424	13	shufersal
27131043287	13	shufersal
27131043294	13	shufersal
27131043317	13	shufersal
27131086871	13	shufersal
27131286905	13	shufersal
27131495284	14	shufersal
27131763529	11	shufersal
27131771944	14	shufersal
27131833055	11	shufersal
27131987840	12	shufersal
27131988106	12	shufersal
27131988137	12	shufersal
2715504	5	shufersal
2715511	5	shufersal
2715528	5	shufersal
2715580	5	shufersal
272443	8	shufersal
2725282	4	shufersal
272696	5	shufersal
272726	5	shufersal
2730262	19	shufersal
2730538	11	shufersal
2730811	15	shufersal
2752332	7	shufersal
2752349	7	shufersal
2752493	7	shufersal
2753223	7	shufersal
2753995	5	shufersal
2757139	2	shufersal
2757146	19	shufersal
2757535	19	shufersal
2759164	17	shufersal
2759225	17	shufersal
2759478	17	shufersal
2759522	17	shufersal
2768043	15	shufersal
2768074	15	shufersal
2771357	8	shufersal
2771364	8	shufersal
2771388	8	shufersal
2771395	8	shufersal
2773559	4	shufersal
2775010	19	shufersal
2782131	15	shufersal
2782759	11	shufersal
2787075	4	shufersal
2793304	8	shufersal
2804666	4	shufersal
2814016	19	shufersal
2814054	19	shufersal
2814078	19	shufersal
2814221	19	shufersal
2814290	19	shufersal
2814610	19	shufersal
2814825	19	shufersal
2814832	19	shufersal
2814849	19	shufersal
2814894	19	shufersal
2814900	19	shufersal
2823025	4	shufersal
2823056	4	shufersal
2823070	4	shufersal
2824183	17	shufersal
2824466	17	shufersal
2824640	17	shufersal
2834687	11	shufersal
2857617	19	shufersal
2862000	17	shufersal
2862017	17	shufersal
2862031	19	shufersal
2862055	17	shufersal
2862093	17	shufersal
2862123	19	shufersal
2862277	17	shufersal
2862338	19	shufersal
2862369	17	shufersal
2866084	4	shufersal
2866145	4	shufersal
2866220	4	shufersal
2866510	4	shufersal
2866701	4	shufersal
2868996	17	shufersal
287010097705	11	shufersal
287102	19	shufersal
2871248	8	shufersal
2871361	8	shufersal
287195	19	shufersal
288024	19	shufersal
288079	19	shufersal
2881216	5	shufersal
2881230	5	shufersal
2881247	5	shufersal
2881254	5	shufersal
2881261	5	shufersal
2881278	5	shufersal
2881308	5	shufersal
2881735	5	shufersal
2881940	5	shufersal
2881957	5	shufersal
2881964	5	shufersal
288352	19	shufersal
288390	19	shufersal
288642	19	shufersal
289069	19	shufersal
289748	19	shufersal
2904694	27	shufersal
2923466	2	shufersal
292557	19	shufersal
292687	19	shufersal
2927051	2	shufersal
2927105	2	shufersal
2927198	2	shufersal
2929185	4	shufersal
2939122	4	shufersal
293943	19	shufersal
294780	19	shufersal
2954026	5	shufersal
2957867	4	shufersal
2957980	4	shufersal
2972426	5	shufersal
297835	11	shufersal
297989	17	shufersal
2986058	7	shufersal
2986065	7	shufersal
299495	12	shufersal
299549	12	shufersal
3006021	3	shufersal
3006120	3	shufersal
300651432596	16	shufersal
300651509434	16	shufersal
300651510744	16	shufersal
300656144197	16	shufersal
30074576	14	shufersal
30079236	14	shufersal
300900	2	shufersal
3009183	8	shufersal
30095069	11	shufersal
3009596	8	shufersal
3009640	8	shufersal
30096585	14	shufersal
30106659	12	shufersal
30114319	14	shufersal
30118867	14	shufersal
3014260220051	27	shufersal
3014260262693	11	shufersal
3014260287030	27	shufersal
3014260289287	11	shufersal
3014260294243	27	shufersal
3014409005471	8	shufersal
30144224	14	shufersal
30144361	14	shufersal
30144941	14	shufersal
30146747	14	shufersal
30147614	11	shufersal
30147690	11	shufersal
30149311	14	shufersal
30149397	11	shufersal
30152526	14	shufersal
30152540	14	shufersal
30152830	14	shufersal
30158696	14	shufersal
30161467	14	shufersal
3016661154287	20	shufersal
3016661155475	8	shufersal
3016661155956	20	shufersal
3016661158575	20	shufersal
3016661159541	8	shufersal
3016667291832	20	shufersal
3016667292242	20	shufersal
3016667293270	20	shufersal
3016667296226	20	shufersal
30166967	14	shufersal
30168121	14	shufersal
30171220	14	shufersal
30173248	14	shufersal
30173415	14	shufersal
30173484	14	shufersal
30173552	14	shufersal
30173644	14	shufersal
30175228	14	shufersal
30176232	14	shufersal
3017800501627	5	shufersal
30188501	14	shufersal
30189362	14	shufersal
30190160	14	shufersal
302027	8	shufersal
302225	8	shufersal
3026029	11	shufersal
3026036	11	shufersal
3026197	11	shufersal
3026227	11	shufersal
3026234	11	shufersal
3026319	17	shufersal
3029181	3	shufersal
3029372	3	shufersal
3029389	3	shufersal
3029433	3	shufersal
3029532	3	shufersal
3029792	3	shufersal
3029815	3	shufersal
3029907	3	shufersal
3030050069426	26	shufersal
3030050069433	26	shufersal
3030050091632	26	shufersal
3030050091656	26	shufersal
3030050152463	26	shufersal
3030050153583	11	shufersal
3030050153590	11	shufersal
3030050153927	11	shufersal
3030050154825	11	shufersal
3030050154849	11	shufersal
3030050154856	11	shufersal
3030050165357	11	shufersal
3030050181081	11	shufersal
3030050185782	11	shufersal
3030050185874	11	shufersal
3034250007813	19	shufersal
3035542004206	8	shufersal
3045200760009	19	tiv_taam
3045380012790	20	shufersal
3045380013995	20	shufersal
3045380021532	20	shufersal
3045388688904	20	shufersal
304663	5	shufersal
3046920021777	7	shufersal
3046920023047	7	shufersal
3046920023351	7	shufersal
3046920023368	7	shufersal
3046920023429	7	shufersal
3046920023443	7	shufersal
3046920027281	7	shufersal
3046920028004	7	shufersal
3046920028363	7	shufersal
3046920028752	7	shufersal
3046920029674	7	shufersal
3046920029759	7	tiv_taam
3046920110341	7	shufersal
305210256712	12	shufersal
305210416383	11	shufersal
305213079004	11	shufersal
3054183	6	shufersal
3054657	5	shufersal
3059941006388	19	shufersal
3059944021197	11	shufersal
3067140013113	10	shufersal
3067140243114	10	shufersal
3069590	2	shufersal
3073780538442	3	tiv_taam
3073781161700	17	shufersal
3073781190595	17	shufersal
3073781190618	17	shufersal
3073781199918	3	tiv_taam
3075409	3	shufersal
3075553	3	shufersal
3075652	3	shufersal
3075805	3	shufersal
3075850	3	shufersal
3080216064208	8	shufersal
3090291119403	3	tiv_taam
3090291123035	3	tiv_taam
3090291389400	3	tiv_taam
309970075583	14	shufersal
309970078836	14	shufersal
309970081126	14	shufersal
309970093624	14	shufersal
309970093631	14	shufersal
309970093648	14	shufersal
309970117047	14	shufersal
309970126476	14	shufersal
309970131159	14	shufersal
309970165109	14	shufersal
309970166052	14	shufersal
309970173531	14	shufersal
309970175085	14	shufersal
309970211745	14	shufersal
309970212636	14	shufersal
309970213398	14	shufersal
309970215118	14	shufersal
309970215842	14	shufersal
309970234133	14	shufersal
309970251901	14	shufersal
309970260941	14	shufersal
309970277161	14	shufersal
309974700122	14	shufersal
309974877060	14	shufersal
309975316759	14	shufersal
309975410037	14	shufersal
309975415117	14	shufersal
309976047041	14	shufersal
309976182018	14	shufersal
309976399010	14	shufersal
309977563014	14	shufersal
309977641040	14	shufersal
309977948057	14	shufersal
309978161066	14	shufersal
309978767015	14	shufersal
309978914013	14	shufersal
309978957010	14	shufersal
3107216	5	shufersal
3107223	5	shufersal
3107247	5	shufersal
3107353	5	shufersal
3107360	5	shufersal
3107513	19	shufersal
3108268	12	shufersal
3108312	12	shufersal
3108350	16	shufersal
3108619	15	shufersal
3108626	15	shufersal
3108633	12	shufersal
3108640	12	shufersal
311043	10	shufersal
311203	7	shufersal
311210	7	shufersal
311227	7	shufersal
311425	7	shufersal
311432	10	shufersal
311463	10	shufersal
311487	10	shufersal
311500	7	shufersal
311708	7	shufersal
311715	7	shufersal
311722	7	shufersal
311869	10	shufersal
311883	10	shufersal
311890	10	shufersal
3120581456267	8	shufersal
3121040075203	26	shufersal
3121040077252	26	shufersal
3121040078495	26	shufersal
3121040082065	26	shufersal
3121040082539	26	shufersal
3121040082645	26	shufersal
3121040082904	26	shufersal
3121040083291	26	shufersal
3121040083369	26	shufersal
3121040086414	26	shufersal
3121040086490	26	shufersal
3121040089774	26	shufersal
3121083	5	shufersal
3121106	5	shufersal
3126712	3	shufersal
313160	7	shufersal
313184	7	shufersal
313290	5	shufersal
3141360054405	19	shufersal
3143146	5	shufersal
3147755836274	14	shufersal
3147758014198	12	shufersal
3147758014709	12	shufersal
3147758029383	13	shufersal
3147758030235	12	shufersal
3147758030297	12	shufersal
3147758030334	12	shufersal
3147758034929	13	shufersal
3147758155112	13	shufersal
3147758873016	14	shufersal
3158164	6	shufersal
3158591	17	shufersal
3158850	19	shufersal
3161712996108	3	tiv_taam
3161911229199	3	shufersal
3161911366429	3	shufersal
31655531908	27	shufersal
3173234142130	25	shufersal
3173234142178	25	shufersal
3173234142697	25	shufersal
3173234142703	25	shufersal
3173234142727	25	shufersal
3173234142987	25	shufersal
3173234142994	25	shufersal
3173234152009	25	shufersal
3176144	9	shufersal
3176168	11	shufersal
3178041337748	11	shufersal
3178041349062	11	shufersal
3179110001140	8	shufersal
3179732348913	8	shufersal
318035	4	shufersal
318042	4	shufersal
318103	17	shufersal
3181250000761	8	shufersal
318127	19	shufersal
318165	17	shufersal
318189	4	shufersal
318288	17	shufersal
318349	17	shufersal
318363	17	shufersal
318400	4	shufersal
318479	17	shufersal
318493	17	shufersal
318530	17	shufersal
318677	17	shufersal
318707	17	shufersal
318769	4	shufersal
3187843	2	shufersal
318806	17	shufersal
318868	17	shufersal
3189045	3	shufersal
3189076	3	shufersal
3189199	19	shufersal
3189274	3	shufersal
318929	17	shufersal
318950	4	shufersal
319063	4	shufersal
319124	17	shufersal
319131	19	shufersal
319520	17	shufersal
319704	17	shufersal
319728	17	shufersal
319759	17	shufersal
319803	4	shufersal
319834	4	shufersal
319841	4	shufersal
3208692	8	shufersal
3224142	2	shufersal
3224159	2	shufersal
3224609	2	shufersal
3224661	2	shufersal
3224708	2	shufersal
3224784	2	shufersal
3224845	2	shufersal
3227402	11	shufersal
3228022910023	3	tiv_taam
3244331	5	shufersal
3259318475216	27	shufersal
3259550208665	12	shufersal
3268245	6	shufersal
3268252	17	shufersal
3268429	17	shufersal
3268641	6	shufersal
32700950682	18	shufersal
327020	19	shufersal
327037	8	shufersal
327044	8	shufersal
3272273	1	shufersal
3272549	5	shufersal
3272556	5	shufersal
3272563	5	shufersal
3272570	5	shufersal
3272587	5	shufersal
3272594	5	shufersal
3272631	5	shufersal
3272648	5	shufersal
3272655	5	shufersal
3272662	5	shufersal
3272686	19	shufersal
3272723	1	shufersal
3272730	1	shufersal
3272747	1	shufersal
3272754	1	shufersal
3272761	1	shufersal
3272785	1	shufersal
3272808	1	shufersal
3272815	1	shufersal
3272822	1	shufersal
3272839	1	shufersal
3272846	1	shufersal
3272853	1	shufersal
3272860	1	shufersal
3272877	1	shufersal
3272884	1	shufersal
3272891	1	shufersal
3272907	1	shufersal
3272914	1	shufersal
3272921	1	shufersal
3272938	1	shufersal
3272945	1	shufersal
3272976	5	shufersal
3274872334229	27	shufersal
3274872372146	13	shufersal
3274872372153	13	shufersal
3274872389816	27	shufersal
3274872396197	13	shufersal
3274872404175	13	shufersal
3274872406216	13	shufersal
3274872411685	13	shufersal
3274872411692	13	shufersal
3274872419315	13	shufersal
3274872438835	13	shufersal
3274872439078	27	shufersal
3274872440999	13	shufersal
3274872441057	27	shufersal
3274872441798	13	shufersal
3274872441989	13	shufersal
3274872447554	13	shufersal
3274872447561	13	shufersal
3274872448780	27	shufersal
3274872456143	13	shufersal
3274872456341	13	shufersal
3274872467361	13	shufersal
3274872467965	27	shufersal
3274872469013	13	shufersal
3274872469372	13	shufersal
3274872473683	13	shufersal
3274872479753	13	shufersal
3274872480810	27	shufersal
3274872495586	27	shufersal
3274878122561	13	shufersal
3274932103819	3	shufersal
3274932103857	3	shufersal
3274932103864	3	shufersal
3282770072761	12	shufersal
3282770074628	11	shufersal
3282770112634	12	shufersal
3282770112689	12	shufersal
3282770141214	12	shufersal
3282770144291	11	shufersal
3282770202854	12	shufersal
3282770204667	11	shufersal
3282770204681	11	shufersal
3282770207736	12	shufersal
3282770209440	12	shufersal
3282770392654	12	shufersal
3282770392692	12	shufersal
3282770396300	12	shufersal
3282771197494	11	shufersal
3282779040884	12	shufersal
3282779040891	11	shufersal
3282779206297	12	shufersal
3282779206310	12	shufersal
3282779208550	11	shufersal
3282779260183	11	shufersal
3282779402705	12	shufersal
3282779402729	12	shufersal
3282779402781	12	shufersal
3282779402798	12	shufersal
3282779402859	12	shufersal
3282779402903	12	shufersal
3282779405447	11	shufersal
3296580358663	17	shufersal
3296580383313	17	shufersal
3296580383320	17	shufersal
3310555	2	shufersal
3329229	2	shufersal
3331300097214	9	shufersal
3331300097221	9	shufersal
3331300097238	9	shufersal
3331300097382	9	shufersal
3331432001035	13	shufersal
3331432002032	13	shufersal
3331432003039	13	shufersal
3331432004036	13	shufersal
3331432005033	13	shufersal
3331432006030	13	shufersal
3331432101032	13	shufersal
3331432102039	13	shufersal
3331432103036	13	shufersal
3331432104033	13	shufersal
3331432105030	13	shufersal
3331432106037	13	shufersal
3331432203033	13	shufersal
3331432204030	13	shufersal
3331432205037	13	shufersal
3331438550308	13	shufersal
3331439410304	27	shufersal
3337871308612	11	shufersal
3337871319144	12	shufersal
3337871320300	15	shufersal
3337871320324	15	shufersal
3337871320362	15	shufersal
3337871320980	12	shufersal
3337871321574	14	shufersal
3337871321581	14	shufersal
3337871322243	15	shufersal
3337871322502	12	shufersal
3337871322595	15	shufersal
3337871323332	12	shufersal
3337871323622	12	shufersal
3337871324001	15	shufersal
3337871324445	12	shufersal
3337871324599	15	shufersal
3337871325787	12	shufersal
3337871328795	12	shufersal
3337871328801	12	shufersal
3337871330019	15	shufersal
3337871330262	15	shufersal
3337871330286	15	shufersal
3337871331290	15	shufersal
3337872411083	11	shufersal
3337872411991	12	shufersal
3337872413025	11	shufersal
3337872413148	12	shufersal
3337872413575	12	shufersal
3337872414145	12	shufersal
3337872419904	12	shufersal
3337875492799	15	shufersal
3337875537308	11	shufersal
3337875537315	11	shufersal
3337875543248	12	shufersal
3337875545891	12	shufersal
3337875546430	12	shufersal
3337875548519	11	shufersal
3337875549493	12	shufersal
3337875549530	12	shufersal
3337875552127	11	shufersal
3337875553278	15	shufersal
3337875563055	14	shufersal
3337875574358	12	shufersal
3337875574372	15	shufersal
3337875583589	12	shufersal
3337875588348	12	shufersal
3337875596763	12	shufersal
3337875597180	11	shufersal
3337875597197	11	shufersal
3337875597203	12	shufersal
3337875597210	11	shufersal
3337875597227	11	shufersal
3337875597272	12	shufersal
3337875597296	11	shufersal
3337875597333	11	shufersal
3337875597357	11	shufersal
3337875597388	11	shufersal
3337875597395	12	shufersal
3337875597449	12	shufersal
3337875598996	11	shufersal
3337875607254	12	shufersal
3337875613668	12	shufersal
3337875646796	12	shufersal
3337875660617	12	shufersal
3337875663083	12	shufersal
3337875674928	12	shufersal
3337875677967	15	shufersal
3337875684095	11	shufersal
3337875684101	11	shufersal
3337875684118	11	shufersal
3337875694469	12	shufersal
3337875696838	12	shufersal
3337875708289	12	shufersal
3337875719124	12	shufersal
3337875719209	12	shufersal
3337875722520	12	shufersal
3337875734905	12	shufersal
3337875735742	12	shufersal
3337875736459	15	shufersal
3337875743563	11	shufersal
3337875757515	11	shufersal
3337875757614	11	shufersal
3337875757669	12	shufersal
3337875760201	12	shufersal
3337875761031	12	shufersal
3337875762298	12	shufersal
3337875763967	11	shufersal
3337875764353	12	shufersal
3337875773430	12	shufersal
3337875773447	11	shufersal
3337875773980	12	shufersal
3337875774017	12	shufersal
3337875774031	12	shufersal
3337875774086	12	shufersal
3337875774123	12	shufersal
3337875774161	12	shufersal
3337875777759	12	shufersal
3337875777797	12	shufersal
3337875782357	12	shufersal
3337875784054	12	shufersal
3337875787222	12	shufersal
3337875795265	12	shufersal
3337875795456	12	shufersal
3337875797597	12	shufersal
3337875800853	12	shufersal
3337875804431	12	shufersal
3337875805025	12	shufersal
3337875806923	12	shufersal
3337875810838	12	shufersal
3337875814652	12	shufersal
3337875816809	12	shufersal
3337875816847	12	shufersal
3337875821636	12	shufersal
3337875829007	12	shufersal
3337875831888	12	shufersal
3337875832724	12	shufersal
3337875837149	12	shufersal
3337875839501	12	shufersal
3337875840620	12	shufersal
3337875847292	12	shufersal
3337875860222	12	shufersal
3337875862097	12	shufersal
3337875863377	12	shufersal
3337875873048	12	shufersal
3337875873086	12	shufersal
3337875876940	11	shufersal
3337875886055	12	shufersal
3337875886307	12	shufersal
3337875890021	12	shufersal
3337875890113	12	shufersal
3337875893626	12	shufersal
3337875895781	12	shufersal
3337875899543	12	shufersal
3337875902380	15	shufersal
3337875903189	12	shufersal
3337875903493	12	shufersal
3337875904384	11	shufersal
3337875904513	12	shufersal
3337875909235	12	shufersal
3337875912600	12	shufersal
3337875916998	12	shufersal
3337875917407	12	shufersal
3337875920698	12	shufersal
3337875920742	12	shufersal
3337875921947	12	shufersal
3337875922852	12	shufersal
3337875923859	12	shufersal
3337875924887	12	shufersal
3337875925341	12	shufersal
3337875927871	12	shufersal
3337875930239	11	shufersal
3337875932301	12	shufersal
3337875932349	12	shufersal
3337875945110	12	shufersal
3337875945622	12	shufersal
3337875945660	12	shufersal
3337875945738	12	shufersal
3337875945769	12	shufersal
334325	19	shufersal
3346130009382	13	shufersal
3346130009603	27	shufersal
3346130010074	13	shufersal
3346130010364	13	shufersal
3346130012511	13	shufersal
3346130013457	27	shufersal
3346130013495	27	shufersal
3346130013501	27	shufersal
3346130416135	27	shufersal
3346130417262	13	shufersal
3346130421337	13	shufersal
3346130421344	13	shufersal
3346130422495	13	shufersal
3346130424116	27	shufersal
